Title,OriginalArtist,Album,Key,Length,YouTubeUrl,SpotifyUrl,SongsterrUrl,Genre
All My Ex's Live in Texas,George Strait,,,,,,,Country
The Gambler,Kenny Rogers,,,,,,,Country
Goodbye Earl,The Chicks,,,,,,,Country
Love Story,Taylor Swift,,,,,,,Country
Man! I Feel Like a Woman!,Shania Twain,,,,,,,Country
Travelin' Soldier,The Chicks,,,,,,,Country
Guitar Town,Steve Earle,,,,,,,Country
Turtles All the Way Down,Sturgill Simpson,,,,,,,Country
Strawberry Wine,Deana Carter,,,,,,,Country
Old Town Road,Lil Nas X featuring Billy Ray Cyrus,,,,,,,Country
"Guitars, Cadillacs",Dwight Yoakam,,,,,,,Country
If I Had a Boat,Lyle Lovett,,,,,,,Country
Tulsa Time,Don Williams,,,,,,,Country
She's in Love with the Boy,Trisha Yearwood,,,,,,,Country
The Chair,George Strait,,,,,,,Country
Redneck Mother,Ray Wylie Hubbard,,,,,,,Country
This Kiss,Faith Hill,,,,,,,Country
Flowers on the Wall,The Statler Brothers,,,,,,,Country
Fast Car,Tracy Chapman,,,,,,,Country
Jackson,Johnny Cash and June Carter,,,,,,,Country
The Dance,Garth Brooks,,,,,,,Country
Don't It Make My Brown Eyes Blue,Crystal Gayle,,,,,,,Country
If We Make It Through December,Merle Haggard,,,,,,,Country
Convoy,C.W. McCall,,,,,,,Country
Sixteen Tons,Merle Travis,,,,,,,Country
Islands in the Stream,Kenny Rogers and Dolly Parton,,,,,,,Country
Queen of Hearts,Juice Newton,,,,,,,Country
Ring of Fire,Johnny Cash,,,,,,,Country
Folsom Prison Blues,Johnny Cash,,,,,,,Country
Crazy,Patsy Cline,,,,,,,Country
I Fall to Pieces,Patsy Cline,,,,,,,Country
Achy Breaky Heart,Billy Ray Cyrus,,,,,,,Country
Cruise,Florida Georgia Line,,,,,,,Country
Chicken Fried,Zac Brown Band,,,,,,,Country
Wagon Wheel,Old Crow Medicine Show,,,,,,,Country
Cotton Eye Joe,Rednex,,,,,,,Country
Boot Scootin' Boogie,Brooks & Dunn,,,,,,,Country
God Bless the U.S.A.,Lee Greenwood,,,,,,,Country
Should've Been a Cowboy,Toby Keith,,,,,,,Country
Dixieland Delight,Alabama,,,,,,,Country
Neon Moon,Brooks & Dunn,,,,,,,Country
Mammas Don't Let Your Babies Grow Up to Be Cowboys,Waylon Jennings & Willie Nelson,,,,,,,Country
On the Road Again,Willie Nelson,,,,,,,Country
Always on My Mind,Willie Nelson,,,,,,,Country
9 to 5,Dolly Parton,,,,,,,Country
Independence Day,Martina McBride,,,,,,,Country
Chattahoochee,Alan Jackson,,,,,,,Country
Copperhead Road,Steve Earle,,,,,,,Country
Amarillo by Morning,George Strait,,,,,,,Country
Check Yes or No,George Strait,,,,,,,Country
Life Is a Highway,Tom Cochrane,,,,,,,Country
Dirt Road Anthem,Jason Aldean,,,,,,,Country
Need You Now,Lady Antebellum,,,,,,,Country
Humble and Kind,Tim McGraw,,,,,,,Country
Body Like a Back Road,Sam Hunt,,,,,,,Country
Night Fever,Bee Gees,,,,,,,Disco
Love Hangover,Diana Ross,,,,,,,Disco
I Feel Love,Donna Summer,,,,,,,Disco
Ring My Bell,Anita Ward,,,,,,,Disco
You Make Me Feel (Mighty Real),Sylvester,,,,,,,Disco
Heart of Glass,Blondie,,,,,,,Disco
Get Down Tonight,KC and the Sunshine Band,,,,,,,Disco
Boogie Wonderland,"Earth, Wind & Fire with The Emotions",,,,,,,Disco
I Wanna Be Your Lover,Prince,,,,,,,Disco
"Can't Get Enough of Your Love, Babe",Barry White,,,,,,,Disco
Pull Up to the Bumper,Grace Jones,,,,,,,Disco
Ladies Night,Kool & The Gang,,,,,,,Disco
If I Can't Have You,Yvonne Elliman,,,,,,,Disco
Give Me the Night,George Benson,,,,,,,Disco
For Your Love,Peter Brown,,,,,,,Disco
Le Freak,Chic,,,,,,,Disco
He's the Greatest Dancer,Sister Sledge,,,,,,,Disco
Disco Inferno,The Trammps,,,,,,,Disco
I Will Survive,Gloria Gaynor,,,,,,,Disco
And the Beat Goes On,The Whispers,,,,,,,Disco
Miss You,The Rolling Stones,,,,,,,Disco
Jive Talkin',Bee Gees,,,,,,,Disco
Car Wash,Rose Royce,,,,,,,Disco
Dancing Queen,ABBA,,,,,,,Disco
Stayin' Alive,Bee Gees,,,,,,,Disco
Y.M.C.A.,Village People,,,,,,,Disco
In the Navy,Village People,,,,,,,Disco
Macho Man,Village People,,,,,,,Disco
Last Dance,Donna Summer,,,,,,,Disco
Bad Girls,Donna Summer,,,,,,,Disco
MacArthur Park,Donna Summer,,,,,,,Disco
On the Radio,Donna Summer,,,,,,,Disco
Don't Leave Me This Way,Thelma Houston,,,,,,,Disco
"More, More, More",Andrea True Connection,,,,,,,Disco
Turn the Beat Around,Vicki Sue Robinson,,,,,,,Disco
That's the Way (I Like It),KC and the Sunshine Band,,,,,,,Disco
Boogie Oogie Oogie,A Taste of Honey,,,,,,,Disco
Best of My Love,The Emotions,,,,,,,Disco
Don't Stop 'Til You Get Enough,Michael Jackson,,,,,,,Disco
Funkytown,Lipps Inc.,,,,,,,Disco
I'm Every Woman,Chaka Khan,,,,,,,Disco
Upside Down,Diana Ross,,,,,,,Disco
It's Raining Men,The Weather Girls,,,,,,,Disco
Don't Go Breaking My Heart,Elton John & Kiki Dee,,,,,,,Disco
Shame,"Evelyn ""Champagne"" King",,,,,,,Disco
Ain't No Mountain High Enough,Marvin Gaye and Tammi Terrell,,,,,,,Motown/Soul
Someday We'll Be Together,Diana Ross and the Supremes,,,,,,,Motown/Soul
Papa Was a Rollin' Stone,The Temptations,,,,,,,Motown/Soul
I Heard It Through the Grapevine,Marvin Gaye,,,,,,,Motown/Soul
What Becomes of the Brokenhearted,Jimmy Ruffin,,,,,,,Motown/Soul
I Want You Back,The Jackson 5,,,,,,,Motown/Soul
The Tracks of My Tears,Smokey Robinson & The Miracles,,,,,,,Motown/Soul
Stop! In the Name of Love,The Supremes,,,,,,,Motown/Soul
Sir Duke,Stevie Wonder,,,,,,,Motown/Soul
My Girl,The Temptations,,,,,,,Motown/Soul
My Guy,Mary Wells,,,,,,,Motown/Soul
Reach Out I'll Be There,The Four Tops,,,,,,,Motown/Soul
Just My Imagination (Running Away with Me),The Temptations,,,,,,,Motown/Soul
Reflections,Diana Ross and the Supremes,,,,,,,Motown/Soul
Ooo Baby Baby,Smokey Robinson & The Miracles,,,,,,,Motown/Soul
End of the Road,Boyz II Men,,,,,,,Motown/Soul
Brick House,Commodores,,,,,,,Motown/Soul
What's Going On,Marvin Gaye,,,,,,,Motown/Soul
Please Mr. Postman,The Marvelettes,,,,,,,Motown/Soul
Money (That's What I Want),Barrett Strong,,,,,,,Motown/Soul
Shop Around,Smokey Robinson & The Miracles,,,,,,,Motown/Soul
War,Edwin Starr,,,,,,,Motown/Soul
I Was Made to Love Her,Stevie Wonder,,,,,,,Motown/Soul
You're All I Need to Get By,Marvin Gaye and Tammi Terrell,,,,,,,Motown/Soul
If I Were Your Woman,Gladys Knight & The Pips,,,,,,,Motown/Soul
Got to Give It Up,Marvin Gaye,,,,,,,Motown/Soul
Superstition,Stevie Wonder,,,,,,,Motown/Soul
Keep On Truckin',Eddie Kendricks,,,,,,,Motown/Soul
Super Freak,Rick James,,,,,,,Motown/Soul
Dancing in the Street,Martha and the Vandellas,,,,,,,Motown/Soul
Shotgun,Junior Walker & The All Stars,,,,,,,Motown/Soul
Get Ready,The Temptations,,,,,,,Motown/Soul
I Can't Help Myself (Sugar Pie Honey Bunch),The Four Tops,,,,,,,Motown/Soul
Mercy Mercy Me (The Ecology),Marvin Gaye,,,,,,,Motown/Soul
This Old Heart of Mine (Is Weak for You),The Isley Brothers,,,,,,,Motown/Soul
It's a Shame,The Spinners,,,,,,,Motown/Soul
Endless Love,Lionel Richie & Diana Ross,,,,,,,Motown/Soul
Heatwave,Martha Reeves & The Vandellas,,,,,,,Motown/Soul
My Cherie Amour,Stevie Wonder,,,,,,,Motown/Soul
For Once in My Life,Stevie Wonder,,,,,,,Motown/Soul
Higher Ground,Stevie Wonder,,,,,,,Motown/Soul
Ain't Too Proud to Beg,The Temptations,,,,,,,Motown/Soul
Baby Love,The Supremes,,,,,,,Motown/Soul
You Can't Hurry Love,The Supremes,,,,,,,Motown/Soul
Where Did Our Love Go,The Supremes,,,,,,,Motown/Soul
I'll Be There,The Jackson 5,,,,,,,Motown/Soul
ABC,The Jackson 5,,,,,,,Motown/Soul
Ain't Nothing Like the Real Thing,Marvin Gaye and Tammi Terrell,,,,,,,Motown/Soul
How Sweet It Is (To Be Loved by You),Marvin Gaye,,,,,,,Motown/Soul
Let's Get It On,Marvin Gaye,,,,,,,Motown/Soul
Sexual Healing,Marvin Gaye,,,,,,,Motown/Soul
(Your Love Keeps Lifting Me) Higher and Higher,Jackie Wilson,,,,,,,Motown/Soul
Midnight Train to Georgia,Gladys Knight & The Pips,,,,,,,Motown/Soul
Respect,Aretha Franklin,,,,,,,Motown/Soul
Chain of Fools,Aretha Franklin,,,,,,,Motown/Soul
(You Make Me Feel Like) A Natural Woman,Aretha Franklin,,,,,,,Motown/Soul
Think,Aretha Franklin,,,,,,,Motown/Soul
Knock on Wood,Eddie Floyd,,,,,,,Motown/Soul
In the Midnight Hour,Wilson Pickett,,,,,,,Motown/Soul
Try a Little Tenderness,Otis Redding,,,,,,,Motown/Soul
Sittin' on the Dock of the Bay,Otis Redding,,,,,,,Motown/Soul
At Last,Etta James,,,,,,,Motown/Soul
"Signed, Sealed, Delivered I'm Yours",Stevie Wonder,,,,,,,Motown/Soul
Ain't No Sunshine,Bill Withers,,,,,,,Motown/Soul
Lovely Day,Bill Withers,,,,,,,Motown/Soul
Thank You (Falettinme Be Mice Elf Agin),Sly & the Family Stone,,,,,,,Funk
One Nation Under a Groove,Funkadelic,,,,,,,Funk
Theme from Shaft,Isaac Hayes,,,,,,,Funk
Family Affair,Sly & the Family Stone,,,,,,,Funk
Lady Marmalade,Labelle,,,,,,,Funk
Superfly,Curtis Mayfield,,,,,,,Funk
Give Up the Funk (Tear the Roof Off the Sucker),Parliament,,,,,,,Funk
September,"Earth, Wind & Fire",,,,,,,Funk
Get Up (I Feel Like Being a) Sex Machine,James Brown,,,,,,,Funk
Papa's Got a Brand New Bag,James Brown,,,,,,,Funk
Cold Sweat,James Brown,,,,,,,Funk
Atomic Dog,George Clinton,,,,,,,Funk
Living for the City,Stevie Wonder,,,,,,,Funk
Cissy Strut,The Meters,,,,,,,Funk
Freddie's Dead,Curtis Mayfield,,,,,,,Funk
Sign 'O' the Times,Prince,,,,,,,Funk
That Lady,The Isley Brothers,,,,,,,Funk
Tell Me Something Good,Rufus,,,,,,,Funk
Let It Whip,Dazz Band,,,,,,,Funk
Pusherman,Curtis Mayfield,,,,,,,Funk
For the Love of Money,The O'Jays,,,,,,,Funk
You Haven't Done Nothin',Stevie Wonder,,,,,,,Funk
Fame,David Bowie,,,,,,,Funk
You Dropped a Bomb on Me,The Gap Band,,,,,,,Funk
Word Up!,Cameo,,,,,,,Funk
Groove Me,King Floyd,,,,,,,Funk
The Payback,James Brown,,,,,,,Funk
Jungle Boogie,Kool & The Gang,,,,,,,Funk
"Right Place, Wrong Time",Dr. John,,,,,,,Funk
Rock Steady,Aretha Franklin,,,,,,,Funk
Play That Funky Music,Wild Cherry,,,,,,,Funk
Good Times,Chic,,,,,,,Funk
Celebration,Kool & The Gang,,,,,,,Funk
Mustang Sally,Wilson Pickett,,,,,,,Funk
Flashlight,Parliament,,,,,,,Funk
Cissy Strut (Live),The Meters,,,,,,,Funk
I Feel Good,James Brown,,,,,,,Funk
Uptown Funk,Mark Ronson featuring Bruno Mars,,,,,,,Funk
Red Red Wine,UB40,,,,,,,80s Pop
Another Day in Paradise,Phil Collins,,,,,,,80s Pop
Karma Chameleon,Culture Club,,,,,,,80s Pop
Never Gonna Give You Up,Rick Astley,,,,,,,80s Pop
Englishman in New York,Sting,,,,,,,80s Pop
Need You Tonight,INXS,,,,,,,80s Pop
True,Spandau Ballet,,,,,,,80s Pop
"When the Going Gets Tough, the Tough Get Going",Billy Ocean,,,,,,,80s Pop
The Way It Is,Bruce Hornsby and the Range,,,,,,,80s Pop
Alone,Heart,,,,,,,80s Pop
Chain Reaction,Diana Ross,,,,,,,80s Pop
Relax,Frankie Goes to Hollywood,,,,,,,80s Pop
The Look of Love,ABC,,,,,,,80s Pop
Papa Don't Preach,Madonna,,,,,,,80s Pop
A Different Corner,George Michael,,,,,,,80s Pop
Radio Ga Ga,Queen,,,,,,,80s Pop
Atomic,Blondie,,,,,,,80s Pop
I'm Still Standing,Elton John,,,,,,,80s Pop
Ain't Nobody,Rufus & Chaka Khan,,,,,,,80s Pop
The Boys of Summer,Don Henley,,,,,,,80s Pop
Addicted to Love,Robert Palmer,,,,,,,80s Pop
Golden Brown,The Stranglers,,,,,,,80s Pop
Take My Breath Away,Berlin,,,,,,,80s Pop
The Power of Love,Jennifer Rush,,,,,,,80s Pop
Uptown Girl,Billy Joel,,,,,,,80s Pop
Maneater,Hall & Oates,,,,,,,80s Pop
Time After Time,Cyndi Lauper,,,,,,,80s Pop
The Living Years,Mike and the Mechanics,,,,,,,80s Pop
I Just Called to Say I Love You,Stevie Wonder,,,,,,,80s Pop
Tainted Love,Soft Cell,,,,,,,80s Pop
You Win Again,Bee Gees,,,,,,,80s Pop
Rio,Duran Duran,,,,,,,80s Pop
More Than This,Roxy Music,,,,,,,80s Pop
(I've Had) The Time of My Life,Bill Medley and Jennifer Warnes,,,,,,,80s Pop
Broken Wings,Mr. Mister,,,,,,,80s Pop
Nothing's Gonna Stop Us Now,Starship,,,,,,,80s Pop
Drive,The Cars,,,,,,,80s Pop
Total Eclipse of the Heart,Bonnie Tyler,,,,,,,80s Pop
Wake Me Up Before You Go-Go,Wham!,,,,,,,80s Pop
Against All Odds (Take a Look at Me Now),Phil Collins,,,,,,,80s Pop
Hello,Lionel Richie,,,,,,,80s Pop
Flashdance... What a Feeling,Irene Cara,,,,,,,80s Pop
Only You,Yazoo,,,,,,,80s Pop
With or Without You,U2,,,,,,,80s Pop
Can You Feel It,The Jacksons,,,,,,,80s Pop
Sledgehammer,Peter Gabriel,,,,,,,80s Pop
Under Pressure,Queen and David Bowie,,,,,,,80s Pop
What's Love Got to Do with It,Tina Turner,,,,,,,80s Pop
Eternal Flame,The Bangles,,,,,,,80s Pop
Woman in Love,Barbra Streisand,,,,,,,80s Pop
A Little Respect,Erasure,,,,,,,80s Pop
Everywhere,Fleetwood Mac,,,,,,,80s Pop
I Knew You Were Waiting (For Me),George Michael and Aretha Franklin,,,,,,,80s Pop
Blue Monday,New Order,,,,,,,80s Pop
I Guess That's Why They Call It the Blues,Elton John,,,,,,,80s Pop
Don't You (Forget About Me),Simple Minds,,,,,,,80s Pop
Thriller,Michael Jackson,,,,,,,80s Pop
Faith,George Michael,,,,,,,80s Pop
West End Girls,Pet Shop Boys,,,,,,,80s Pop
She's Like the Wind,Patrick Swayze featuring Wendy Fraser,,,,,,,80s Pop
Save a Prayer,Duran Duran,,,,,,,80s Pop
You Can Call Me Al,Paul Simon,,,,,,,80s Pop
Man in the Mirror,Michael Jackson,,,,,,,80s Pop
It Must Be Love,Madness,,,,,,,80s Pop
The Power of Love,Huey Lewis & the News,,,,,,,80s Pop
Vienna,Ultravox,,,,,,,80s Pop
Sweet Dreams (Are Made of This),Eurythmics,,,,,,,80s Pop
Let's Dance,David Bowie,,,,,,,80s Pop
Like a Prayer,Madonna,,,,,,,80s Pop
Beat It,Michael Jackson,,,,,,,80s Pop
Together in Electric Dreams,Giorgio Moroder & Philip Oakey,,,,,,,80s Pop
Running Up That Hill,Kate Bush,,,,,,,80s Pop
Everybody Wants to Rule the World,Tears for Fears,,,,,,,80s Pop
Holding Back the Years,Simply Red,,,,,,,80s Pop
You're the Voice,John Farnham,,,,,,,80s Pop
Take on Me,a-ha,,,,,,,80s Pop
Every Breath You Take,The Police,,,,,,,80s Pop
Don't You Want Me,The Human League,,,,,,,80s Pop
Purple Rain,Prince,,,,,,,80s Pop
All Night Long (All Night),Lionel Richie,,,,,,,80s Pop
The Winner Takes It All,ABBA,,,,,,,80s Pop
I Want to Know What Love Is,Foreigner,,,,,,,80s Pop
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,,,,,,,80s Pop
I Want to Break Free,Queen,,,,,,,80s Pop
In the Air Tonight,Phil Collins,,,,,,,80s Pop
Africa,Toto,,,,,,,80s Pop
Careless Whisper,George Michael,,,,,,,80s Pop
Billie Jean,Michael Jackson,,,,,,,80s Pop
Come On Eileen,Dexys Midnight Runners,,,,,,,80s Pop
Girls Just Want to Have Fun,Cyndi Lauper,,,,,,,80s Pop
Shout,Tears for Fears,,,,,,,80s Pop
Walking on Sunshine,Katrina and the Waves,,,,,,,80s Pop
Valerie,Mark Ronson featuring Amy Winehouse,,,,,,,Pop
Mr. Brightside,The Killers,,,,,,,Pop
Sex on Fire,Kings of Leon,,,,,,,Pop
A Thousand Years,Christina Perri,,,,,,,Pop
All About That Bass,Meghan Trainor,,,,,,,Pop
All of Me,John Legend,,,,,,,Pop
American Boy,Estelle featuring Kanye West,,,,,,,Pop
Crazy,Gnarls Barkley,,,,,,,Pop
Dynamite,Taio Cruz,,,,,,,Pop
Fields of Gold,Sting,,,,,,,Pop
Forget You,CeeLo Green,,,,,,,Pop
Hallelujah,Leonard Cohen,,,,,,,Pop
Happy,Pharrell Williams,,,,,,,Pop
Hot Stuff,Donna Summer,,,,,,,Pop
If I Ain't Got You,Alicia Keys,,,,,,,Pop
Locked Out of Heaven,Bruno Mars,,,,,,,Pop
Make You Feel My Love,Adele,,,,,,,Pop
Moves Like Jagger,Maroon 5 featuring Christina Aguilera,,,,,,,Pop
Price Tag,Jessie J,,,,,,,Pop
Proud Mary,Tina Turner,,,,,,,Pop
Rather Be,Clean Bandit featuring Jess Glynne,,,,,,,Pop
Rolling in the Deep,Adele,,,,,,,Pop
Someone Like You,Adele,,,,,,,Pop
Somewhere Over the Rainbow,Eva Cassidy,,,,,,,Pop
Songbird,Fleetwood Mac,,,,,,,Pop
Stand by Me,Ben E. King,,,,,,,Pop
Thinking Out Loud,Ed Sheeran,,,,,,,Pop
We Are Family,Sister Sledge,,,,,,,Pop
Wrecking Ball,Miley Cyrus,,,,,,,Pop
Shut Up and Dance,Walk the Moon,,,,,,,Pop
Can't Stop the Feeling!,Justin Timberlake,,,,,,,Pop
Yeah!,Usher featuring Lil Jon and Ludacris,,,,,,,Pop
Cupid Shuffle,Cupid,,,,,,,Pop
Hey Ya!,OutKast,,,,,,,Pop
Wobble,V.I.C.,,,,,,,Pop
Cake by the Ocean,DNCE,,,,,,,Pop
Hypnotize,The Notorious B.I.G.,,,,,,,Pop
I Gotta Feeling,The Black Eyed Peas,,,,,,,Pop
You Make My Dreams,Daryl Hall & John Oates,,,,,,,Pop
This Is How We Do It,Montell Jordan,,,,,,,Pop
The Way You Look Tonight,Frank Sinatra,,,,,,,Pop
Crazy in Love,Beyonce featuring Jay-Z,,,,,,,Pop
Twist and Shout,The Beatles,,,,,,,Pop
Everybody (Backstreet's Back),Backstreet Boys,,,,,,,Pop
Blurred Lines,Robin Thicke featuring T.I. and Pharrell Williams,,,,,,,Pop
Party in the U.S.A.,Miley Cyrus,,,,,,,Pop
Low,Flo Rida featuring T-Pain,,,,,,,Pop
Ignition (Remix),R. Kelly,,,,,,,Pop
Turn Down for What,DJ Snake and Lil Jon,,,,,,,Pop
Can't Feel My Face,The Weeknd,,,,,,,Pop
Wannabe,Spice Girls,,,,,,,Pop
Love Shack,The B-52's,,,,,,,Pop
Timber,Pitbull featuring Kesha,,,,,,,Pop
SexyBack,Justin Timberlake featuring Timbaland,,,,,,,Pop
One Dance,Drake featuring WizKid and Kyla,,,,,,,Pop
Can't Help Falling in Love,Elvis Presley,,,,,,,Pop
Work,Rihanna featuring Drake,,,,,,,Pop
Jump Around,House of Pain,,,,,,,Pop
Cha Cha Slide,DJ Casper,,,,,,,Pop
P.Y.T. (Pretty Young Thing),Michael Jackson,,,,,,,Pop
Get Lucky,Daft Punk featuring Pharrell Williams,,,,,,,Pop
Marry You,Bruno Mars,,,,,,,Pop
Let's Stay Together,Al Green,,,,,,,Pop
We Found Love,Rihanna featuring Calvin Harris,,,,,,,Pop
Bye Bye Bye,*NSYNC,,,,,,,Pop
Sorry,Justin Bieber,,,,,,,Pop
Danza Kuduro,Don Omar featuring Lucenzo,,,,,,,Pop
Footloose,Kenny Loggins,,,,,,,Pop
Hot in Herre,Nelly,,,,,,,Pop
Sugar,Maroon 5,,,,,,,Pop
This Is What You Came For,Calvin Harris featuring Rihanna,,,,,,,Pop
Feel So Close,Calvin Harris,,,,,,,Pop
"Honey, I'm Good",Andy Grammer,,,,,,,Pop
Love on Top,Beyonce,,,,,,,Pop
Firework,Katy Perry,,,,,,,Pop
Single Ladies (Put a Ring on It),Beyonce,,,,,,,Pop
Wanna Be Startin' Somethin',Michael Jackson,,,,,,,Pop
Baby Got Back,Sir Mix-a-Lot,,,,,,,Pop
It's Tricky,Run-D.M.C.,,,,,,,Pop
Watch Me (Whip/Nae Nae),Silento,,,,,,,Pop
All I Do Is Win,"DJ Khaled featuring T-Pain, Ludacris, Snoop Dogg and Rick Ross",,,,,,,Pop
Home,Edward Sharpe & the Magnetic Zeros,,,,,,,Pop
Shotgun,George Ezra,,,,,,,Pop
Wake Me Up,Avicii,,,,,,,Pop
There's Nothing Holdin' Me Back,Shawn Mendes,,,,,,,Pop
Watermelon Sugar,Harry Styles,,,,,,,Pop
About Damn Time,Lizzo,,,,,,,Pop
Bad Habits,Ed Sheeran,,,,,,,Pop
Levitating,Dua Lipa,,,,,,,Pop
Good 4 U,Olivia Rodrigo,,,,,,,Pop
Blinding Lights,The Weeknd,,,,,,,Pop
As It Was,Harry Styles,,,,,,,Pop
Anti-Hero,Taylor Swift,,,,,,,Pop
Cruel Summer,Taylor Swift,,,,,,,Pop
Flowers,Miley Cyrus,,,,,,,Pop
I Wanna Dance with Somebody,Whitney Houston,,,,,,,Pop
What a Fool Believes,The Doobie Brothers,,,,,,,Yacht Rock/Soft Rock
Peg,Steely Dan,,,,,,,Yacht Rock/Soft Rock
Lido Shuffle,Boz Scaggs,,,,,,,Yacht Rock/Soft Rock
Lowdown,Boz Scaggs,,,,,,,Yacht Rock/Soft Rock
Summer Breeze,Seals & Crofts,,,,,,,Yacht Rock/Soft Rock
Ride Like the Wind,Christopher Cross,,,,,,,Yacht Rock/Soft Rock
Dirty Work,Steely Dan,,,,,,,Yacht Rock/Soft Rock
Baker Street,Gerry Rafferty,,,,,,,Yacht Rock/Soft Rock
Fooled Around and Fell in Love,Elvin Bishop,,,,,,,Yacht Rock/Soft Rock
Hey Nineteen,Steely Dan,,,,,,,Yacht Rock/Soft Rock
I'd Really Love to See You Tonight,England Dan & John Ford Coley,,,,,,,Yacht Rock/Soft Rock
Baby Come Back,Player,,,,,,,Yacht Rock/Soft Rock
Lonely Boy,Andrew Gold,,,,,,,Yacht Rock/Soft Rock
Minute by Minute,The Doobie Brothers,,,,,,,Yacht Rock/Soft Rock
Dreams,Fleetwood Mac,,,,,,,Yacht Rock/Soft Rock
So into You,Atlanta Rhythm Section,,,,,,,Yacht Rock/Soft Rock
Sentimental Lady,Bob Welch,,,,,,,Yacht Rock/Soft Rock
I Can't Tell You Why,Eagles,,,,,,,Yacht Rock/Soft Rock
Brandy (You're a Fine Girl),Looking Glass,,,,,,,Yacht Rock/Soft Rock
How Long,Ace,,,,,,,Yacht Rock/Soft Rock
Year of the Cat,Al Stewart,,,,,,,Yacht Rock/Soft Rock
Heart Hotels,Dan Fogelberg,,,,,,,Yacht Rock/Soft Rock
Reminiscing,Little River Band,,,,,,,Yacht Rock/Soft Rock
Dream Weaver,Gary Wright,,,,,,,Yacht Rock/Soft Rock
Smoke from a Distant Fire,The Sanford/Townsend Band,,,,,,,Yacht Rock/Soft Rock
Hello It's Me,Todd Rundgren,,,,,,,Yacht Rock/Soft Rock
Still the One,Orleans,,,,,,,Yacht Rock/Soft Rock
Somebody's Baby,Jackson Browne,,,,,,,Yacht Rock/Soft Rock
Eye in the Sky,The Alan Parsons Project,,,,,,,Yacht Rock/Soft Rock
Same Old Lang Syne,Dan Fogelberg,,,,,,,Yacht Rock/Soft Rock
Time Passages,Al Stewart,,,,,,,Yacht Rock/Soft Rock
I Go Crazy,Paul Davis,,,,,,,Yacht Rock/Soft Rock
Biggest Part of Me,Ambrosia,,,,,,,Yacht Rock/Soft Rock
New Frontier,Donald Fagen,,,,,,,Yacht Rock/Soft Rock
"Sail On, Sailor",The Beach Boys,,,,,,,Yacht Rock/Soft Rock
Suspicions,Eddie Rabbitt,,,,,,,Yacht Rock/Soft Rock
Moonlight Feels Right,Starbuck,,,,,,,Yacht Rock/Soft Rock
Sara Smile,Daryl Hall & John Oates,,,,,,,Yacht Rock/Soft Rock
Rosanna,Toto,,,,,,,Yacht Rock/Soft Rock
Diamond Girl,Seals & Crofts,,,,,,,Yacht Rock/Soft Rock
What You Won't Do for Love,Bobby Caldwell,,,,,,,Yacht Rock/Soft Rock
We Just Disagree,Dave Mason,,,,,,,Yacht Rock/Soft Rock
Crazy Love,Poco,,,,,,,Yacht Rock/Soft Rock
Sailing,Christopher Cross,,,,,,,Yacht Rock/Soft Rock
Just the Two of Us,Bill Withers and Grover Washington Jr.,,,,,,,Yacht Rock/Soft Rock
Jackie Blue,The Ozark Mountain Daredevils,,,,,,,Yacht Rock/Soft Rock
Southern Cross,"Crosby, Stills & Nash",,,,,,,Yacht Rock/Soft Rock
Rich Girl,Daryl Hall & John Oates,,,,,,,Yacht Rock/Soft Rock
Thunder Island,Jay Ferguson,,,,,,,Yacht Rock/Soft Rock
